example_id                                                      | status | run_time        |
--------------------------------------------------------------- | ------ | --------------- |
./spec/features/creating_homepage_spec.rb[1:1]                  | passed | 0.14753 seconds |
./spec/features/dashboard/listing_members_spec.rb[1:1]          | passed | 0.16252 seconds |
./spec/features/dashboard/searching_for_users_spec.rb[1:1:1]    | passed | 1.18 seconds    |
./spec/features/exercises/creating_exercise_spec.rb[1:1:1]      | passed | 0.31299 seconds |
./spec/features/exercises/creating_exercise_spec.rb[1:2:1]      | passed | 0.57903 seconds |
./spec/features/exercises/creating_exercise_spec.rb[1:3:1]      | passed | 0.63798 seconds |
./spec/features/exercises/deleting_exercise_spec.rb[1:1]        | passed | 0.31504 seconds |
./spec/features/exercises/editing_exercise_spec.rb[1:1:1]       | passed | 0.53989 seconds |
./spec/features/exercises/listing_exercises_spec.rb[1:1:1]      | passed | 0.34126 seconds |
./spec/features/exercises/listing_exercises_spec.rb[1:1:2:1]    | passed | 0.23354 seconds |
./spec/features/exercises/listing_exercises_spec.rb[1:2:1]      | passed | 0.2264 seconds  |
./spec/features/following/following_friends_spec.rb[1:1:1:1]    | passed | 0.1162 seconds  |
./spec/features/following/following_friends_spec.rb[1:1:1:2]    | passed | 0.06484 seconds |
./spec/features/following/following_friends_spec.rb[1:1:1:3]    | passed | 0.07556 seconds |
./spec/features/following/following_friends_spec.rb[1:1:2:1]    | passed | 0.15627 seconds |
./spec/features/friendships/showing_friend_workout_spec.rb[1:1] | passed | 0.37723 seconds |
./spec/features/users/hiding_signin_signup_links_spec.rb[1:1:1] | passed | 0.44015 seconds |
./spec/features/users/signing_users_in_spec.rb[1:1]             | passed | 0.44356 seconds |
./spec/features/users/signing_users_out_spec.rb[1:1]            | passed | 0.18304 seconds |
./spec/features/users/signing_users_up_spec.rb[1:1]             | passed | 0.73209 seconds |
./spec/features/users/signing_users_up_spec.rb[1:2]             | passed | 0.61974 seconds |
