example_id                                                      | status | run_time        |
--------------------------------------------------------------- | ------ | --------------- |
./spec/features/creating_homepage_spec.rb[1:1]                  | passed | 0.14453 seconds |
./spec/features/dashboard/listing_members_spec.rb[1:1]          | passed | 0.12846 seconds |
./spec/features/dashboard/searching_for_users_spec.rb[1:1:1]    | passed | 0.25219 seconds |
./spec/features/exercises/creating_exercise_spec.rb[1:1:1]      | passed | 0.19645 seconds |
./spec/features/exercises/creating_exercise_spec.rb[1:2:1]      | passed | 0.51046 seconds |
./spec/features/exercises/creating_exercise_spec.rb[1:3:1]      | passed | 0.53662 seconds |
./spec/features/exercises/deleting_exercise_spec.rb[1:1]        | passed | 0.24246 seconds |
./spec/features/exercises/editing_exercise_spec.rb[1:1:1]       | passed | 0.41265 seconds |
./spec/features/exercises/listing_exercises_spec.rb[1:1:1]      | passed | 0.28312 seconds |
./spec/features/exercises/listing_exercises_spec.rb[1:1:2:1]    | passed | 0.21075 seconds |
./spec/features/exercises/listing_exercises_spec.rb[1:2:1]      | passed | 0.95118 seconds |
./spec/features/following/following_friends_spec.rb[1:1:1:1]    | passed | 0.10268 seconds |
./spec/features/following/following_friends_spec.rb[1:1:1:2]    | passed | 0.06216 seconds |
./spec/features/following/following_friends_spec.rb[1:1:1:3]    | passed | 0.06871 seconds |
./spec/features/following/following_friends_spec.rb[1:1:2:1]    | passed | 0.13947 seconds |
./spec/features/users/hiding_signin_signup_links_spec.rb[1:1:1] | passed | 0.34358 seconds |
./spec/features/users/signing_users_in_spec.rb[1:1]             | passed | 0.37569 seconds |
./spec/features/users/signing_users_out_spec.rb[1:1]            | passed | 0.16846 seconds |
./spec/features/users/signing_users_up_spec.rb[1:1]             | passed | 0.57925 seconds |
./spec/features/users/signing_users_up_spec.rb[1:2]             | passed | 0.59406 seconds |
