example_id                                                      | status | run_time        |
--------------------------------------------------------------- | ------ | --------------- |
./spec/features/creating_homepage_spec.rb[1:1]                  | passed | 0.13278 seconds |
./spec/features/dashboard/listing_members_spec.rb[1:1]          | passed | 0.12175 seconds |
./spec/features/dashboard/searching_for_users_spec.rb[1:1:1]    | passed | 1.21 seconds    |
./spec/features/exercises/creating_exercise_spec.rb[1:1:1]      | passed | 0.19046 seconds |
./spec/features/exercises/creating_exercise_spec.rb[1:2:1]      | passed | 0.50969 seconds |
./spec/features/exercises/creating_exercise_spec.rb[1:3:1]      | passed | 0.51188 seconds |
./spec/features/exercises/deleting_exercise_spec.rb[1:1]        | passed | 0.23693 seconds |
./spec/features/exercises/editing_exercise_spec.rb[1:1:1]       | passed | 0.43557 seconds |
./spec/features/exercises/listing_exercises_spec.rb[1:1:1]      | passed | 0.30746 seconds |
./spec/features/exercises/listing_exercises_spec.rb[1:2:1]      | passed | 1.19 seconds    |
./spec/features/users/hiding_signin_signup_links_spec.rb[1:1:1] | passed | 0.34958 seconds |
./spec/features/users/signing_users_in_spec.rb[1:1]             | passed | 0.40167 seconds |
./spec/features/users/signing_users_out_spec.rb[1:1]            | passed | 0.14548 seconds |
./spec/features/users/signing_users_up_spec.rb[1:1]             | passed | 0.59729 seconds |
./spec/features/users/signing_users_up_spec.rb[1:2]             | passed | 0.52059 seconds |
