example_id                                                      | status | run_time        |
--------------------------------------------------------------- | ------ | --------------- |
./spec/features/creating_homepage_spec.rb[1:1]                  | passed | 0.13011 seconds |
./spec/features/dashboard/listing_members_spec.rb[1:1]          | passed | 0.11951 seconds |
./spec/features/exercises/creating_exercise_spec.rb[1:1:1]      | passed | 0.19751 seconds |
./spec/features/exercises/creating_exercise_spec.rb[1:2:1]      | passed | 0.49431 seconds |
./spec/features/exercises/creating_exercise_spec.rb[1:3:1]      | passed | 0.52398 seconds |
./spec/features/exercises/deleting_exercise_spec.rb[1:1]        | passed | 0.24978 seconds |
./spec/features/exercises/editing_exercise_spec.rb[1:1:1]       | passed | 0.42281 seconds |
./spec/features/exercises/listing_exercises_spec.rb[1:1:1]      | passed | 0.26179 seconds |
./spec/features/exercises/listing_exercises_spec.rb[1:2:1]      | passed | 0.16027 seconds |
./spec/features/users/hiding_signin_signup_links_spec.rb[1:1:1] | passed | 0.34516 seconds |
./spec/features/users/signing_users_in_spec.rb[1:1]             | passed | 1.27 seconds    |
./spec/features/users/signing_users_out_spec.rb[1:1]            | passed | 0.15913 seconds |
./spec/features/users/signing_users_up_spec.rb[1:1]             | passed | 0.6143 seconds  |
./spec/features/users/signing_users_up_spec.rb[1:2]             | passed | 0.54559 seconds |
