example_id                                                      | status | run_time        |
--------------------------------------------------------------- | ------ | --------------- |
./spec/features/creating_homepage_spec.rb[1:1]                  | passed | 0.14156 seconds |
./spec/features/dashboard/listing_members_spec.rb[1:1]          | passed | 1.13 seconds    |
./spec/features/dashboard/searching_for_users_spec.rb[1:1:1]    | passed | 0.26908 seconds |
./spec/features/exercises/creating_exercise_spec.rb[1:1:1]      | passed | 0.25104 seconds |
./spec/features/exercises/creating_exercise_spec.rb[1:2:1]      | passed | 0.56494 seconds |
./spec/features/exercises/creating_exercise_spec.rb[1:3:1]      | passed | 0.58275 seconds |
./spec/features/exercises/deleting_exercise_spec.rb[1:1]        | passed | 0.27912 seconds |
./spec/features/exercises/editing_exercise_spec.rb[1:1:1]       | passed | 0.48865 seconds |
./spec/features/exercises/listing_exercises_spec.rb[1:1:1]      | passed | 0.3247 seconds  |
./spec/features/exercises/listing_exercises_spec.rb[1:1:2:1]    | passed | 0.25154 seconds |
./spec/features/exercises/listing_exercises_spec.rb[1:2:1]      | passed | 0.17873 seconds |
./spec/features/following/following_friends_spec.rb[1:1:1:1]    | passed | 0.13834 seconds |
./spec/features/following/following_friends_spec.rb[1:1:1:2]    | passed | 0.06114 seconds |
./spec/features/following/following_friends_spec.rb[1:1:1:3]    | passed | 0.07301 seconds |
./spec/features/following/following_friends_spec.rb[1:1:2:1]    | passed | 0.16054 seconds |
./spec/features/friendships/showing_friend_workout_spec.rb[1:1] | passed | 0.38244 seconds |
./spec/features/friendships/unfollowing_friends_spec.rb[1:1]    | passed | 0.29273 seconds |
./spec/features/users/hiding_signin_signup_links_spec.rb[1:1:1] | passed | 0.40191 seconds |
./spec/features/users/signing_users_in_spec.rb[1:1]             | passed | 0.43775 seconds |
./spec/features/users/signing_users_out_spec.rb[1:1]            | passed | 0.16659 seconds |
./spec/features/users/signing_users_up_spec.rb[1:1]             | passed | 0.70329 seconds |
./spec/features/users/signing_users_up_spec.rb[1:2]             | passed | 0.70157 seconds |
