example_id                                                      | status  | run_time        |
--------------------------------------------------------------- | ------- | --------------- |
./spec/features/creating_homepage_spec.rb[1:1]                  | passed  | 0.12622 seconds |
./spec/features/exercises/creating_exercise_spec.rb[1:1:1]      | passed  | 0.19991 seconds |
./spec/features/exercises/creating_exercise_spec.rb[1:2:1]      | passed  | 0.46798 seconds |
./spec/features/exercises/creating_exercise_spec.rb[1:3:1]      | passed  | 0.5296 seconds  |
./spec/features/exercises/editing_exercise_spec.rb[1:1:1]       | passed  | 0.43021 seconds |
./spec/features/exercises/listing_exercises_spec.rb[1:1:1]      | passed  | 1.16 seconds    |
./spec/features/exercises/listing_exercises_spec.rb[1:2:1]      | passed  | 0.15309 seconds |
./spec/features/users/hiding_signin_signup_links_spec.rb[1:1:1] | passed  | 0.39017 seconds |
./spec/features/users/signing_users_in_spec.rb[1:1]             | passed  | 0.36845 seconds |
./spec/features/users/signing_users_out_spec.rb[1:1]            | pending | 0.00001 seconds |
./spec/features/users/signing_users_up_spec.rb[1:1]             | passed  | 0.44629 seconds |
