example_id                                                      | status  | run_time        |
--------------------------------------------------------------- | ------- | --------------- |
./spec/features/creating_homepage_spec.rb[1:1]                  | passed  | 0.12839 seconds |
./spec/features/dashboard/listing_members_spec.rb[1:1]          | passed  | 1.02 seconds    |
./spec/features/exercises/creating_exercise_spec.rb[1:1:1]      | passed  | 0.189 seconds   |
./spec/features/exercises/creating_exercise_spec.rb[1:2:1]      | passed  | 0.4869 seconds  |
./spec/features/exercises/creating_exercise_spec.rb[1:3:1]      | passed  | 0.5375 seconds  |
./spec/features/exercises/deleting_exercise_spec.rb[1:1]        | passed  | 0.23831 seconds |
./spec/features/exercises/editing_exercise_spec.rb[1:1:1]       | passed  | 1.36 seconds    |
./spec/features/exercises/listing_exercises_spec.rb[1:1:1]      | passed  | 0.24432 seconds |
./spec/features/exercises/listing_exercises_spec.rb[1:2:1]      | passed  | 0.14389 seconds |
./spec/features/users/hiding_signin_signup_links_spec.rb[1:1:1] | passed  | 0.3691 seconds  |
./spec/features/users/signing_users_in_spec.rb[1:1]             | passed  | 0.37936 seconds |
./spec/features/users/signing_users_out_spec.rb[1:1]            | pending | 0.00001 seconds |
./spec/features/users/signing_users_up_spec.rb[1:1]             | passed  | 1.43 seconds    |
