example_id                                                      | status  | run_time        |
--------------------------------------------------------------- | ------- | --------------- |
./spec/features/creating_homepage_spec.rb[1:1]                  | passed  | 0.12723 seconds |
./spec/features/exercises/creating_exercise_spec.rb[1:1:1]      | passed  | 0.20093 seconds |
./spec/features/exercises/creating_exercise_spec.rb[1:2:1]      | passed  | 0.49449 seconds |
./spec/features/exercises/creating_exercise_spec.rb[1:3:1]      | passed  | 0.5096 seconds  |
./spec/features/exercises/editing_exercise_spec.rb[1:1:1]       | failed  | 0.19608 seconds |
./spec/features/exercises/listing_exercises_spec.rb[1:1:1]      | failed  | 2.47 seconds    |
./spec/features/exercises/listing_exercises_spec.rb[1:2:1]      | passed  | 4.39 seconds    |
./spec/features/users/hiding_signin_signup_links_spec.rb[1:1:1] | passed  | 0.36535 seconds |
./spec/features/users/signing_users_in_spec.rb[1:1]             | passed  | 0.36833 seconds |
./spec/features/users/signing_users_out_spec.rb[1:1]            | pending | 0.00001 seconds |
./spec/features/users/signing_users_up_spec.rb[1:1]             | passed  | 0.43525 seconds |
