example_id                                                      | status | run_time        |
--------------------------------------------------------------- | ------ | --------------- |
./spec/features/creating_homepage_spec.rb[1:1]                  | passed | 0.8397 seconds  |
./spec/features/exercises/creating_exercise_spec.rb[1:1:1]      | passed | 0.23593 seconds |
./spec/features/exercises/creating_exercise_spec.rb[1:2:1]      | passed | 0.5457 seconds  |
./spec/features/exercises/creating_exercise_spec.rb[1:3:1]      | passed | 0.59182 seconds |
./spec/features/exercises/listing_exercises_spec.rb[1:1]        | passed | 1.06 seconds    |
./spec/features/users/hiding_signin_signup_links_spec.rb[1:1:1] | passed | 0.44982 seconds |
./spec/features/users/signing_users_in_spec.rb[1:1]             | passed | 0.50763 seconds |
./spec/features/users/signing_users_out_spec.rb[1:1]            | passed | 0.54541 seconds |
./spec/features/users/signing_users_up_spec.rb[1:1]             | passed | 0.48354 seconds |
