example_id                                                      | status  | run_time        |
--------------------------------------------------------------- | ------- | --------------- |
./spec/features/creating_homepage_spec.rb[1:1]                  | passed  | 1 second        |
./spec/features/exercises/creating_exercise_spec.rb[1:1:1]      | passed  | 0.19839 seconds |
./spec/features/exercises/creating_exercise_spec.rb[1:2:1]      | passed  | 0.59853 seconds |
./spec/features/exercises/creating_exercise_spec.rb[1:3:1]      | passed  | 0.53171 seconds |
./spec/features/exercises/deleting_exercise_spec.rb[1:1]        | passed  | 0.2514 seconds  |
./spec/features/exercises/editing_exercise_spec.rb[1:1:1]       | passed  | 0.43303 seconds |
./spec/features/exercises/listing_exercises_spec.rb[1:1:1]      | passed  | 0.24773 seconds |
./spec/features/exercises/listing_exercises_spec.rb[1:2:1]      | passed  | 0.14462 seconds |
./spec/features/users/hiding_signin_signup_links_spec.rb[1:1:1] | passed  | 0.3812 seconds  |
./spec/features/users/signing_users_in_spec.rb[1:1]             | passed  | 0.36976 seconds |
./spec/features/users/signing_users_out_spec.rb[1:1]            | pending | 0.00001 seconds |
./spec/features/users/signing_users_up_spec.rb[1:1]             | passed  | 0.44644 seconds |
