example_id                                                      | status | run_time        |
--------------------------------------------------------------- | ------ | --------------- |
./spec/features/creating_homepage_spec.rb[1:1]                  | passed | 0.17559 seconds |
./spec/features/dashboard/listing_members_spec.rb[1:1]          | passed | 0.14635 seconds |
./spec/features/dashboard/searching_for_users_spec.rb[1:1:1]    | passed | 1.2 seconds     |
./spec/features/exercises/creating_exercise_spec.rb[1:1:1]      | passed | 0.24512 seconds |
./spec/features/exercises/creating_exercise_spec.rb[1:2:1]      | passed | 0.55892 seconds |
./spec/features/exercises/creating_exercise_spec.rb[1:3:1]      | passed | 0.62808 seconds |
./spec/features/exercises/deleting_exercise_spec.rb[1:1]        | passed | 0.31186 seconds |
./spec/features/exercises/editing_exercise_spec.rb[1:1:1]       | passed | 0.56303 seconds |
./spec/features/exercises/listing_exercises_spec.rb[1:1:1]      | passed | 0.38398 seconds |
./spec/features/exercises/listing_exercises_spec.rb[1:1:2:1]    | passed | 0.26399 seconds |
./spec/features/exercises/listing_exercises_spec.rb[1:2:1]      | passed | 0.17657 seconds |
./spec/features/following/following_friends_spec.rb[1:1:1:1]    | passed | 0.14829 seconds |
./spec/features/following/following_friends_spec.rb[1:1:1:2]    | passed | 0.06736 seconds |
./spec/features/following/following_friends_spec.rb[1:1:1:3]    | passed | 0.09303 seconds |
./spec/features/following/following_friends_spec.rb[1:1:2:1]    | passed | 0.22234 seconds |
./spec/features/friendships/showing_friend_workout_spec.rb[1:1] | passed | 0.36142 seconds |
./spec/features/friendships/unfollowing_friends_spec.rb[1:1]    | passed | 0.3445 seconds  |
./spec/features/messages/sending_messages_spec.rb[1:1]          | passed | 0.70891 seconds |
./spec/features/users/hiding_signin_signup_links_spec.rb[1:1:1] | passed | 0.59861 seconds |
./spec/features/users/signing_users_in_spec.rb[1:1]             | passed | 0.43603 seconds |
./spec/features/users/signing_users_out_spec.rb[1:1]            | passed | 0.18224 seconds |
./spec/features/users/signing_users_up_spec.rb[1:1]             | passed | 0.74426 seconds |
./spec/features/users/signing_users_up_spec.rb[1:2]             | passed | 0.66354 seconds |
