example_id                                                      | status  | run_time        |
--------------------------------------------------------------- | ------- | --------------- |
./spec/features/creating_homepage_spec.rb[1:1]                  | passed  | 0.13279 seconds |
./spec/features/dashboard/listing_members_spec.rb[1:1]          | passed  | 0.14057 seconds |
./spec/features/dashboard/searching_for_users_spec.rb[1:1:1]    | passed  | 0.23125 seconds |
./spec/features/exercises/creating_exercise_spec.rb[1:1:1]      | failed  | 0.06373 seconds |
./spec/features/exercises/creating_exercise_spec.rb[1:2:1]      | failed  | 0.06227 seconds |
./spec/features/exercises/creating_exercise_spec.rb[1:3:1]      | failed  | 0.05616 seconds |
./spec/features/exercises/deleting_exercise_spec.rb[1:1]        | failed  | 0.68563 seconds |
./spec/features/exercises/editing_exercise_spec.rb[1:1:1]       | failed  | 0.06746 seconds |
./spec/features/exercises/listing_exercises_spec.rb[1:1:1]      | failed  | 0.06257 seconds |
./spec/features/exercises/listing_exercises_spec.rb[1:2:1]      | failed  | 0.0599 seconds  |
./spec/features/following/following_friends_spec.rb[1:1:1:1]    | passed  | 1.1 seconds     |
./spec/features/following/following_friends_spec.rb[1:1:1:2]    | passed  | 0.07397 seconds |
./spec/features/following/following_friends_spec.rb[1:1:1:3]    | passed  | 0.07022 seconds |
./spec/features/following/following_friends_spec.rb[1:1:2:1]    | passed  | 0.14877 seconds |
./spec/features/users/hiding_signin_signup_links_spec.rb[1:1:1] | failed  | 0.32226 seconds |
./spec/features/users/signing_users_in_spec.rb[1:1]             | failed  | 0.61231 seconds |
./spec/features/users/signing_users_out_spec.rb[1:1]            | failed  | 0.06267 seconds |
./spec/features/users/signing_users_up_spec.rb[1:1]             | failed  | 0.56614 seconds |
./spec/features/users/signing_users_up_spec.rb[1:2]             | passed  | 0.53696 seconds |
./spec/models/friendship_spec.rb[1:1]                           | unknown |                 |
